PetID, AdoptionSpeed
dbf9cb69f,
ad4d4083a,2.0
029bdf8bd,4.0
09a0af133,
dabe2ca11,1.0
3e2f3ee14,
610788182,
d3600fbb5,
1d7cdece4,4.0
fe38d5ffc,
0e1128fd7,2.0
68801b60f,3.0
27f1ab010,2.0
0d882a77c,
fec5d79d0,
b2a29d333,4.0
4fb06e56b,2.0
420faace4,
205ce681c,4.0
4209fa995,1.0
752a1a18c,4.0
144c648d0,4.0
e99b5652d,4.0
0f3aa4636,1.0
c503574aa,
90336856d,2.0
ace2fe01d,4.0
cc30b7b6e,4.0
668afb604,2.0
9428467e8,2.0
84b75d037,1.0
da6b36177,
0c64cce50,4.0
d5c8e8f95,
d79150217,
d0120359f,
8fc438dae,3.0
9a5b91c0a,4.0
cfaf7de5e,
b77a42c53,4.0
819235a42,
f1eff69a3,1.0
d2ef6b0ce,
66e113c05,
9cfd0650e,2.0
0551cb75a,
8b6fd3411,2.0
ed4913e0c,4.0
7e7eb03c8,
9f56cf32e,4.0
ffa86db9e,
78f1f4f34,1.0
eb44980b8,2.0
95c9867f1,4.0
92ae90261,1.0
9fa384850,
590738ca0,
17061083d,4.0
7d7e41466,
b4dbe4f8d,4.0
09dbd2f26,4.0
2b9c8cfa6,4.0
b9c01e7c7,
ed3aa3db4,1.0
61fe0f6f7,
aec383ae4,
c2bde6c93,
a5c3f9153,
5b0f4aa5a,2.0
dada7fb95,1.0
54ab8aa67,4.0
0d9768943,2.0
dcbb918b4,
f8868d690,4.0
ee31cafb8,2.0
1f8b516a9,1.0
07e70b072,
ddff16456,
8a356cba8,
fc95f7cfd,3.0
5458ccb3d,2.0
cc1d53892,
559917f5c,
5be8cfc67,4.0
d62daa8aa,
eb5a2cfc5,
5cad62f10,
13b5d77c9,
ed063f3e3,4.0
7f819d0db,4.0
53d3d6316,
ee0cce52f,2.0
a0011c6eb,
26b149a77,
c3fc3bcb8,4.0
ddc357f3f,
614b290f5,
bcc4aa3d9,4.0
5cfe97f4d,4.0
2525ffd0e,
6250e5e1f,
f0cfb4db0,2.0
f6a6a9309,
1265338d2,4.0
e3aa17a53,
432d3c29e,
27c72b14a,4.0
7b40b013c,2.0
e615362f2,1.0
a3bc7e59f,
9f3e1208f,2.0
85df22b65,
a2a734348,
0d7d7f712,4.0
d6b75044d,2.0
3cbb1c0f7,
e8307f240,1.0
4fa97b3af,4.0
a7fd44d7d,1.0
262be4911,
c82ba5889,
cfa1588e2,
dce4f17c2,4.0
b259fdd5a,1.0
e149de7e6,
e53f94fb4,1.0
dcf9473c1,
223f25172,4.0
e19165754,2.0
ffea1ef51,4.0
280a19fde,
f3e46aa6e,1.0
7e53fa3c8,
63935ea48,4.0
5b220f7e5,1.0
07d914139,
179a79e4d,3.0
d97764d17,1.0
738f6cf50,
6a6d80b9a,4.0
e00384dc6,2.0
6ec65e11d,
ead84ae08,2.0
dd11efee2,1.0
3b9dd74b8,2.0
8fd546c6f,4.0
97fadb81f,3.0
3bb3c3f41,
000c21f80,1.0
b141470ba,
f1101a527,
24f3cf2a0,
b4b53b798,1.0
d134dec34,1.0
b8505ba1a,2.0
3ccddbba4,
f5757f749,
e9143cfdf,4.0
c7817b7ee,1.0
a93de89f5,1.0
615b85d67,1.0
b8821af5e,4.0
f0a6b590b,
1a8edf921,3.0
5d531952a,4.0
35a056eee,2.0
573c578d0,
b6d205311,1.0
170e3f54b,
fe9b945ae,
4030bbd83,2.0
eaab0dc4f,
3b54d2ff0,
4eae62f07,4.0
9358905bd,3.0
1a04cda8c,1.0
485b3052e,2.0
8db9935ba,2.0
0c6769645,
70b11a7df,
ca90e2c2a,4.0
1dc9e73c9,
c143aa174,2.0
e6ceef9a9,4.0
b39849240,1.0
a26ed6e70,4.0
a0367f7e0,
02b507e40,
ebb95545d,
d683ca8e2,2.0
26b387591,4.0
5ad9b6f0c,
ec5797f90,
b2c048257,2.0
07cec96ed,
8ee0ff988,
9edcc7dd0,4.0
ad70c12a7,4.0
91456c5a4,4.0
e10d5d816,2.0
21c450753,
ce7e32055,
25baf7a8d,
cf7f7519d,2.0
eb8f3ccae,1.0
5865981a4,4.0
8805a8cdd,4.0
73ac66cd7,1.0
560fc0423,
e024807df,3.0
6a06314ec,
46b72a554,
d32ca0658,4.0
3bf766f12,4.0
6b7d0706d,
455fe1272,4.0
0b1d74132,4.0
f19e5ce56,1.0
322182861,
27fa40a05,4.0
6aad7bb32,1.0
4c81974c8,1.0
a27b73e51,2.0
61a560fa2,
23b8acc9f,1.0
27f9bcb0e,2.0
65cd649d0,1.0
cefb15d2c,2.0
2204006b0,
abec498d8,
3d1a0b636,
bf891ac32,4.0
2bf80cc03,
0df2a6f99,1.0
26cad56b0,1.0
3d6a0b6ce,
8d2be7f16,3.0
65d6c3290,1.0
782e979b9,
90bef110d,1.0
9ed4273a5,4.0
74c6bc410,
9c140b105,4.0
e95209758,
72b99e2ae,3.0
cfb29728e,2.0
381a60376,4.0
860591c44,
c15d51573,3.0
ad8988d66,
722bdf2a7,2.0
e6a1a2a94,4.0
b73ee88dc,
71a09cc77,2.0
5d9ecb00f,4.0
b108f718e,
9734f7963,4.0
fa752a9b7,2.0
cea74a1f7,1.0
ef4d4d0d0,4.0
abd7a3644,4.0
ad59fc7a0,
61d424371,4.0
86793b19f,1.0
27bf5c8f8,
97eca3abc,
58db99941,1.0
1ea0c2a00,
8d0971a45,
4d932ca97,
44bf31aa6,
c310dc8e3,
3bd285147,
1e6db8eed,
4d3d5de63,
2e050c364,
e90b93c02,
9f6c09778,
ced9a6c48,1.0
8ba686c7e,1.0
c63fbaaca,1.0
d689e43d3,
23f8bb18e,
1430f6686,2.0
581fe109e,2.0
62173a996,
40116a9e7,
38d96666f,4.0
78a6e4205,4.0
4eb926dde,
ae708432d,4.0
6bbf1c7a8,2.0
3ee57f395,
95258f027,2.0
4a3e2c329,
d6cf66f88,
0ad9d4fd0,1.0
085129474,2.0
b3bbe5f53,
b5834d69d,
4abffeca5,
78e4fc283,
c2f964b3b,
3914719b8,2.0
47aab029b,
e147a4b9f,4.0
b9ee7bf8d,
ba1065a24,
a31e1889c,2.0
d5418d677,2.0
e37322e54,4.0
bf281b8fa,1.0
468edb849,4.0
6b0e3e8a4,4.0
6c221a562,2.0
f257f7b7c,1.0
939027417,
addf306db,2.0
2bd19ee29,
20cb29e4c,2.0
2fb2b5440,
edc153713,
eab225174,1.0
d74e047bd,
ee2461c25,2.0
7d43db30b,
7ab6a6192,3.0
3a97ac75e,
84da6b4d7,4.0
c5b9176e9,1.0
b37fc7248,
d6caa6c1b,
83bf26924,4.0
aac356b94,4.0
3f570eddd,
9f8fe1af1,1.0
c489b585f,
e25d4b735,
4fdf852e8,
53e099571,4.0
40632091e,2.0
d35231e5a,
a7d15b9c4,
b2f3be45e,
cdd0834a9,
5470874da,4.0
aaa37315a,4.0
ca2c67435,2.0
838c99628,4.0
bc2140510,4.0
2dfda1590,4.0
0a3470446,1.0
85f9f0467,
993049fd6,
d1d32a8d7,4.0
1ea448905,2.0
630794d7d,4.0
160605a86,
c941bf351,4.0
81816952b,
24387278f,
9576d6820,
e3d2448a9,
7c0eb87d7,1.0
92745def0,4.0
e1ce677f9,2.0
48a82737c,2.0
1e576f92e,
5882f07fa,2.0
f5083f7fe,4.0
8c296fe1e,
1548bba9f,1.0
68df30c4d,4.0
0bd1d8774,4.0
0da144b18,
6c36797ec,
a2f165942,
6ab539629,4.0
da7325042,
5b5ba69ae,2.0
47536cf31,
555c3e9ea,2.0
0764a7eac,
3fd878e1e,4.0
d2e1a5a68,4.0
36db59fdd,4.0
8f52ecfdd,2.0
cd9f0fa1b,
e4d63203c,
1b9bc20ed,4.0
db34d666a,
cf125d1f6,
9d11a4a38,4.0
5707be9f3,1.0
41eeba049,
dd4077415,4.0
9d4b9930a,2.0
4a628d5ea,
047a3dc86,
d5681d2c3,
10f27e489,4.0
53a8e277f,2.0
079e8e5f9,
519e13c1d,
b681b66c6,
cb8d2a118,1.0
452d9758d,
f1b4f9645,2.0
aa1d5638b,1.0
3ec60effa,
4bbaa98d6,
1cb33307c,4.0
9ca48c9c4,4.0
5e7474f56,4.0
0c9476c38,
c1805e832,3.0
d0a129570,
1572bf9cc,
9a270dc0b,4.0
551aca569,2.0
0de470e08,4.0
1a92f6e92,1.0
0948c5d05,4.0
584042e9e,
d12b4fe19,
aa6497a09,1.0
4bf987dd7,
bc2272277,
79d37667e,1.0
ba7801d57,
ae6da35ad,4.0
111f4f6ed,
e29dc89da,
3b63a0ca8,1.0
001d503e8,
3427a70d0,
d9ec3d6d8,3.0
1a44d4bd3,
9860ed0b0,
b2b54fce7,
0e8e7640e,
29a233127,1.0
924d44c8a,2.0
33c3cb115,
8aaa5af7f,2.0
ae4274dd6,
0e1afcba3,
9fb2b4db5,1.0
87d5053c6,4.0
034427b35,2.0
f8e75043b,4.0
709624933,2.0
9b7e7d728,4.0
d2d8c78da,
d6a2349a7,4.0
ef4c0b081,
0eb92ca85,1.0
8d0e4ce0b,
3e9399e9c,4.0
5f94a65d7,1.0
6591264e9,2.0
bc05ab361,
599b33066,
4e83295b8,2.0
0584689f1,4.0
3ad2d5ac8,2.0
fd0e3963b,1.0
14aea25a8,
dbe6d4fd1,2.0
9c84ddcee,2.0
22d0da252,2.0
4990eaea8,4.0
4797ff3b2,1.0
f1c064a0e,4.0
584d32416,2.0
9cd27ce00,2.0
3d7e82fbf,4.0
d098e91c5,2.0
2d9f6b906,1.0
73300df8f,2.0
bd86f3b7c,4.0
971d25a97,4.0
5ed9e0442,4.0
e2c7d7c0a,
472085bac,2.0
f072baaae,
3bec91491,1.0
ca96fb21f,
3209d52d1,1.0
a236d4f8c,1.0
3ea5eb51e,
875195d55,1.0
d49b06c5c,1.0
62f7be1c8,
387c23325,
be4053473,2.0
ac3ca079e,1.0
a3b171296,1.0
9159ad1d7,2.0
0325c6d0c,1.0
d3be56103,2.0
b0a4f19ff,4.0
38e72721a,1.0
cbde71ab6,
d9a7bd1ba,
4c144f0ed,
6cb05c2f4,2.0
0cf8ab092,
3a9c20f49,
07dbb240c,
63acf4157,
cda48e23d,1.0
c91979f9d,
e1cf1e592,1.0
bb888acad,
d14f3ea81,1.0
08e23c102,4.0
52eb2a1c5,
cd1b5a754,1.0
f31765a83,4.0
5f2057c11,1.0
370280ff2,2.0
7fda5f5f8,1.0
09d59aee2,4.0
028c68583,
21eca6014,4.0
98b106dc9,
6e4ba0bbc,4.0
a6b832cfa,
b9bd43ed9,
da4c16351,
c3868c29d,3.0
d8d8cdf8a,
b63a8ba44,
0b7fab415,2.0
6818b2d64,2.0
fe1e4e8fa,
eeaa62643,
a83818789,
737963888,
e853ed0d4,
cb6587025,4.0
887f6ea41,1.0
ba782d334,
5720aeff2,
8a369e08c,
df9e82f13,
e87a000de,4.0
6f40a3c89,4.0
09db2f20d,4.0
a63706726,
35c9317ff,
fe174feaf,4.0
237231bc6,
ccba2b8d1,
0e7b56e5b,4.0
0ff918b94,1.0
1c094491f,1.0
bdd762104,2.0
144e57740,
c73207e60,4.0
49897924e,2.0
6bcb7ed25,
40895f625,4.0
b058642e7,2.0
3bfd36967,1.0
c2a862ba1,1.0
e6b83f75f,
85178a0fb,4.0
2c416fcef,
eb94e7e3f,
da4b54316,2.0
4d9579477,2.0
db9055b04,1.0
d2ad766f6,2.0
a226c0872,2.0
d274a7103,
9967c6cb6,
b77bebe5f,
cd4d7d073,2.0
5c6b6c6ab,4.0
49d4e21de,
684f27e95,2.0
1bea8833d,1.0
42b588455,
655867ece,2.0
aa6b3dcee,
b97e71736,
d56197b06,4.0
4ccb74caf,4.0
7fd12d3f2,
04204b8a1,1.0
5859b26d9,4.0
0df5238d7,2.0
0a4d04d13,1.0
cabaf8033,
b814839bc,3.0
e29b59239,
5a2783ea4,
bff736dec,2.0
f4c33173e,
1bf5096b7,
19c7e095c,
ce09f2bb1,2.0
abda68a33,1.0
3a6b18020,1.0
04af1791f,1.0
0352a0ce5,4.0
5329930cf,2.0
8fe4353c3,
132916303,
c40b151c9,3.0
cf5e1dc3d,
63efe7744,4.0
c228f4293,4.0
45e7776e1,
5f4bfd5f7,2.0
5ac03395e,2.0
c7a5c3e7c,2.0
4978f1572,
43c4e22f0,
62b164a6c,4.0
d7d2fdb1a,4.0
b590148db,4.0
7c2b48d5f,
d501b2fa5,
6695a0bac,1.0
3712f20d5,
d9801429b,
6cd08f9e5,
bc8a14000,3.0
0afed346f,4.0
dd74fd4b4,
a24483828,
a657b0ea6,4.0
f3014bfec,4.0
0645448d3,1.0
d800b8143,1.0
c24f53ec1,
cd8a82b97,
36ec9c045,2.0
0626c67dd,4.0
8e5a8b127,4.0
869c9f3a4,
c4c74a141,
988e47944,4.0
491c028ed,4.0
78a8f8a07,2.0
3b5f2c890,1.0
0612ce99b,4.0
089ed3836,
418700d53,
923492de1,4.0
301987149,
ac13c0cd4,1.0
b5cd50120,
8ec13a66e,4.0
e73771274,
3ab9ccf3f,3.0
ac8a6d6b4,
03a6f3852,3.0
7de87b236,2.0
2e979fe49,
6f01fa715,
285806a87,
3e636c3d2,
6fc48261b,
5f9ce427d,1.0
df479283a,1.0
d0b1c9032,
38af4c7e7,1.0
e2489b317,
18728cb17,
417802258,1.0
3c3b8f720,
37f78704d,4.0
12cc48715,
0484a5ca3,
2b17e08a7,4.0
27959c6c3,4.0
4e1661dc2,
f69f6cf25,3.0
1cce3f324,4.0
baa12ea44,2.0
409b92edb,
9ff3e17f4,
6b96f8571,2.0
5664dd8ba,2.0
da4823525,1.0
3182e9bce,
fb7bf0ca0,2.0
7e008e818,2.0
418e6c96e,2.0
1640ba06b,2.0
a0f2f3a98,
a67b605e2,
b9de9ecd8,2.0
1d1110e0f,
7e391e8db,
7293da62a,1.0
a8eb87a19,
f0a9e7880,2.0
414d8071a,
9dcd790ba,
39fa339e3,2.0
c7a275165,2.0
64882d1ec,2.0
26f787401,1.0
c7419482c,4.0
93750c323,4.0
a74a6d785,4.0
28137846b,4.0
116d04a3e,1.0
0c9cc3c3d,
90c2e8a86,
d0ef2bf5c,1.0
c9afc9a2b,3.0
61fdfed5d,
5f4c80ffd,
0e4eb6bed,
c13e5f667,1.0
66b38c4a7,
ea3303577,3.0
501f25ca4,
d53ea316a,4.0
4e89d7e90,1.0
f151b8040,
5faac2a37,
45c8f591d,
600e0fb89,
03154323c,
73aebc70d,4.0
147191c1a,
9f36f0f04,4.0
733a5cf62,
707656d7f,
fe70af98b,1.0
e03bc04cc,
f5d1813ff,2.0
d34c5122b,
47edb873c,4.0
8777d5920,
b0a509d5a,
7c2a08f41,1.0
5c5189b56,
729abd2f2,
196f254f3,
d7c87febb,4.0
be561a907,
e93b2f0c5,2.0
12dc0e350,
f8d51c4ad,2.0
9bb49d92f,4.0
12c8ae39c,4.0
bef3d72f4,1.0
bede60795,
973194dde,
102cca700,1.0
8402edce8,
2f49a3373,
d1d41875b,
3b5a83169,1.0
740afa71d,2.0
4ecc7b377,
53ba70fc9,
f4366cfe1,1.0
1b5edd6f1,2.0
d787cfbc9,3.0
df90f6792,1.0
401c536c1,2.0
871aa5484,1.0
9374ff179,2.0
4f9bca7e9,
a74ee2c2b,1.0
534f1885c,4.0
657dd47b9,4.0
da11448b6,2.0
c27a59f51,
f79ecce0a,
a2200e8aa,4.0
1a4ad3a67,2.0
e12e6c77d,2.0
f8ee69cf8,
7b709929f,
ef874a565,4.0
3603eacf0,
94ff23a43,
72000c4c5,2.0
5c253db79,
7f5fbcda0,2.0
9e561264d,2.0
924619a26,
c56bbf410,
4b96e341f,
f116c92af,
ad0caccc5,
3c7106b78,
c094d35b2,4.0
c4431962f,
7d266f64e,4.0
cab25bd07,2.0
962bcd128,2.0
d44a3e48b,2.0
52efba7a7,
df62c69f8,
fad624d4f,
feea78c0a,4.0
4e1af64a8,4.0
879a0fae1,1.0
65ec259b0,
ddec80496,2.0
9b1035016,
6692d9946,1.0
90161ee44,
fc5485a38,
c3d394164,4.0
ae418e62b,
23a6650c4,
07dfc8e89,4.0
2070bc7bd,4.0
539c9ec3d,4.0
4082723d5,
29de42f4a,4.0
c82b3dab0,
d7655dc4b,
88af72d1d,4.0
aff0a8156,
a393ed091,
095e18e76,4.0
09582e51b,
38bed8f85,1.0
58af044bb,4.0
702fcec8e,4.0
c86d01c1f,
0a2e0e0f6,
fdfcd1023,
d350af949,
8ed7d0992,1.0
bc3eea132,
b2686029e,
65c748792,2.0
f85b86356,
4fb937efc,
03f7fb1fa,2.0
bcb1ab1be,
3b0903573,4.0
aef0a0aa7,4.0
d12e91a45,
963ca7ec8,
4f7a1f872,1.0
cfc94da9a,
5e7916308,
873ccfb30,1.0
98965a8ca,2.0
2b0a1a92f,1.0
d4b659ef6,2.0
065367f09,
f06c3f277,
af2bf2c48,
7ddceb832,4.0
ea53b9c93,2.0
b1c271aed,2.0
d5bebff81,
911342831,4.0
29558e678,
926ef2f60,1.0
7344a9f88,1.0
1b5943aaa,2.0
cc16c57b1,
23b2aa9f4,
511f1a6db,
fc85482f3,2.0
3c71e496e,1.0
ea9a1ee5c,
c25ee1d60,
58af165cd,
835330218,
1d4075c43,2.0
252403a98,2.0
f23f2db4b,1.0
082126600,
4d0bf11c5,
b7de115e8,
be046e917,
21978fa25,1.0
f2184d6e6,
0df18b80a,4.0
8fcc36325,2.0
d2b9485a2,2.0
1e0e21059,
350caedf4,4.0
67debb1a8,4.0
5aacfa367,
e4027ba6e,
a2a9bec28,2.0
50c0a9329,4.0
938349c86,
1ee21b297,2.0
a28594c46,
2c9962e2a,2.0
40802c588,4.0
1585e31a1,4.0
ea929133b,4.0
46213a698,
e752e523a,4.0
8f6b00483,1.0
0a4831022,
180d75114,
7b752456a,4.0
dfa4ed447,1.0
bbdd7b4f3,
45844321f,
89b4c43c5,
4832858f6,4.0
324f1daa7,2.0
13922dcc9,
8e5b5c870,
a27686ecc,1.0
596a80fe7,1.0
48c6e1680,
0646fb6ba,
f21da20fc,1.0
445810c68,2.0
5402bbe59,4.0
513db5e47,4.0
bd72a44c5,2.0
2eb02905b,
cf019d00f,
e938a1e6a,4.0
8b9f17174,
3ef8e3c10,1.0
b1dd712fc,2.0
0481867bc,1.0
7ab900c01,2.0
7e520dca0,
28c4b1b13,2.0
baae8f4bb,
7c1f57faa,4.0
169b9ccc5,4.0
36afecaab,
52d662dee,
aa428552e,4.0
1ec422aae,
001ec8d5b,
6af25b653,
bb183e8ff,
7da0b6748,
cfe0aa64d,
1456605ea,
b21c0bf53,2.0
7fcd35630,4.0
56045ba61,2.0
0c9d49657,
609a19425,
f6b750fa0,4.0
191ab1abf,
aaea4d10c,4.0
925d65c0b,4.0
82203c5da,1.0
df4f4130b,2.0
802f9642a,4.0
10888c73f,4.0
fca822dd6,
e9cdfb442,
b245ba4ee,1.0
3895b99e3,1.0
81b9901db,4.0
3bd5dd377,2.0
c98ae5256,4.0
beebe07cc,
39b7c97c3,1.0
1bbcdf7a8,
d1bf21817,
37ef7dcc8,2.0
4f605c05b,4.0
0dfb116fb,4.0
dd3b0c971,
7d876d3c3,1.0
bcee5c144,1.0
9a77b0cef,
ebac08276,
939acc4e1,2.0
772111493,4.0
aa4a66ef5,4.0
7031a5cda,
8661faa01,
aae936b8e,
9f60fc089,2.0
4a6c731d1,
2339d5d2a,1.0
51a13610e,
7a9e25e6d,
ff8479d08,4.0
bec90a323,
f9d04b2c1,1.0
4fa0aebb0,4.0
ae049ae99,4.0
6f417401b,
9036318aa,
9f68dc94e,2.0
6ef2a9710,
5b013f9ed,4.0
224754b26,
9b01619e1,
d63a6beee,
e5c51e06f,
0079accbd,1.0
96cd359eb,4.0
5c565177c,
e7512e549,
5f1ddbd0e,
8c3162593,
4e5ad9284,1.0
c572d623d,
5f02c5d6a,
dcb662cb4,2.0
74ee75020,
5f35e89a9,2.0
8b11bd238,
f40103c83,
75e47802c,4.0
ae1bf1397,4.0
